-7.766759370841403998e-01,1.780000000000000000e+02,1.431915719062312746e+02,7.704152500126448366e+00
-9.073572119193139551e-01,2.500000000000000000e+02,2.689691896878293846e+02,8.988177916814189317e+00
-2.011640379924496680e-01,2.320000000000000000e+02,1.060450106514278978e+01,7.704152500126448366e+00
-7.107055204746025590e-01,2.200000000000000000e+02,9.447007557980664672e+01,7.704152500126448366e+00
-7.425041326658323726e-01,1.480000000000000000e+02,1.288438232211834134e+02,7.704152500126448366e+00
-4.979262387664616929e-01,1.780000000000000000e+02,3.670748222749839584e+01,7.704152500126448366e+00
-5.664412120257383831e-01,1.300000000000000000e+02,7.303810978947875299e+01,7.704152500126448366e+00
-1.201428542571081892e-01,1.480000000000000000e+02,8.516487684605460018e+00,7.704152500126448366e+00
-8.499108026613693134e-01,1.780000000000000000e+02,2.720093198434954047e+02,7.704152500126448366e+00
-6.250001723938655718e-02,1.300000000000000000e+02,7.384392717024280017e+00,7.704152500126448366e+00
-6.299314341687206609e-01,2.500000000000000000e+02,4.059888285537468988e+01,8.988177916814189317e+00
-6.934609226084068601e-01,1.300000000000000000e+02,1.331757511150523783e+02,7.704152500126448366e+00
-6.311865347741048016e-01,1.300000000000000000e+02,9.444105747904360726e+01,7.704152500126448366e+00
-8.426802757510778452e-01,2.500000000000000000e+02,1.332128381148797587e+02,8.988177916814189317e+00
-7.929047884298809912e-01,2.020000000000000000e+02,1.577149109311718860e+02,7.704152500126448366e+00
-4.170529726634231160e-01,1.480000000000000000e+02,2.788718638959693408e+01,7.704152500126448366e+00
-8.027148494693927550e-01,2.200000000000000000e+02,1.135407457295823974e+02,8.988177916814189317e+00
-8.906598327095497369e-01,2.200000000000000000e+02,2.422229997943294677e+02,8.988177916814189317e+00
-8.010541425627468737e-01,2.200000000000000000e+02,1.678443149826158560e+02,7.704152500126448366e+00
-8.177913846076466653e-01,1.780000000000000000e+02,1.982369003370470182e+02,7.704152500126448366e+00
-3.730482685677167787e-01,2.200000000000000000e+02,1.811862628845237921e+01,8.988177916814189317e+00
-6.192607825235020291e-01,1.480000000000000000e+02,6.434557803944679222e+01,7.704152500126448366e+00
-1.694370290129792733e-01,2.200000000000000000e+02,1.008722812796716539e+01,8.988177916814189317e+00
-8.671477502304448803e-01,1.480000000000000000e+02,3.545958886031312431e+02,7.704152500126448366e+00
-5.364416341713179603e-01,1.480000000000000000e+02,4.543102737854965767e+01,7.704152500126448366e+00
-8.705934938714777749e-01,1.780000000000000000e+02,3.364302980977217885e+02,7.704152500126448366e+00
-0.000000000000000000e+00,1.060000000000000000e+02,5.797713659727097735e+00,0.000000000000000000e+00
-6.851438045699542734e-01,2.320000000000000000e+02,5.745959366788800082e+01,7.704152500126448366e+00
-2.653694077234504123e-01,1.480000000000000000e+02,1.569038179262604871e+01,7.704152500126448366e+00
-3.066041498794068176e-01,2.500000000000000000e+02,1.375290053171032767e+01,8.988177916814189317e+00
-5.280399652481500006e-01,2.200000000000000000e+02,3.041709069430377355e+01,8.988177916814189317e+00
-7.609231695858167388e-01,2.500000000000000000e+02,7.568962722850480418e+01,8.988177916814189317e+00
-1.619988928932939720e-01,1.780000000000000000e+02,9.885118206580422395e+00,7.704152500126448366e+00
-7.947300591634048894e-01,1.300000000000000000e+02,2.678233039942218170e+02,7.704152500126448366e+00
-8.041848081654676683e-01,2.320000000000000000e+02,1.111967945627836514e+02,7.704152500126448366e+00
-7.530415781713097889e-01,2.200000000000000000e+02,8.053050315550606797e+01,8.988177916814189317e+00
-3.238204690682270348e-01,1.300000000000000000e+02,2.466413361923109449e+01,7.704152500126448366e+00
-8.614330544483921326e-01,2.200000000000000000e+02,1.767818711191834495e+02,8.988177916814189317e+00
-9.103932058062723653e-01,2.320000000000000000e+02,3.148006899470906319e+02,7.704152500126448366e+00
-7.150422849220470223e-01,1.780000000000000000e+02,9.631828204002869143e+01,7.704152500126448366e+00
-5.418805787181637523e-01,1.300000000000000000e+02,6.149413416864203441e+01,7.704152500126448366e+00
-9.118756636267520976e-01,2.200000000000000000e+02,3.267225640636933122e+02,8.988177916814189317e+00
-8.203276835991275551e-01,1.480000000000000000e+02,2.223919697193524030e+02,7.704152500126448366e+00
-6.099293213625645027e-01,1.780000000000000000e+02,5.631330908408607172e+01,7.704152500126448366e+00
-3.502229669669968959e-01,1.780000000000000000e+02,2.016305519878813257e+01,7.704152500126448366e+00
-6.810702859662844944e-01,2.200000000000000000e+02,5.727567596607319445e+01,8.988177916814189317e+00
-7.012384704908112276e-01,1.480000000000000000e+02,9.774941770790108819e+01,7.704152500126448366e+00
-7.939649590065031015e-01,1.480000000000000000e+02,1.793796885663041394e+02,7.704152500126448366e+00
-4.725230471635694096e-01,1.300000000000000000e+02,4.586939731976158185e+01,7.704152500126448366e+00
-8.453946862176054955e-01,1.780000000000000000e+02,2.573132952844308647e+02,7.704152500126448366e+00
-8.842825419804176690e-01,1.780000000000000000e+02,3.995011636672381883e+02,7.704152500126448366e+00
-2.174927829221606490e-01,1.300000000000000000e+02,1.565395504405208094e+01,7.704152500126448366e+00
-4.455055370781074164e-01,2.020000000000000000e+02,3.028683164493856950e+01,7.704152500126448366e+00
-8.349140307914689751e-01,1.300000000000000000e+02,3.994960751512164734e+02,7.704152500126448366e+00
