8.820766099706268681e-01,9.215038158473247698e-01,9.684497064134983679e-01,8.449624740362040587e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
9.049465526837607854e-01,9.458143350547375539e-01,9.766387433235538262e-01,9.458537313653958556e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.194345373455981907e-01,6.084616541150794644e-01,8.147804316121222135e-01,6.032130977481902079e-01,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.015128083633950684e-01,5.006832366528796152e-01,6.754680124071337222e-01,5.000054707976846480e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.009444793016351039e-01,5.002215027283991589e-01,7.951772818090121486e-01,5.878717798764662161e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.706616458103388245e-01,6.904093896761257509e-01,9.048342696723926659e-01,7.976539855334768836e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.956685043759521792e-01,6.349669120518276477e-01,8.729695847821486998e-01,7.430589021008381367e-01,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.154185164564865307e-01,9.515930648376245138e-01,9.773184078992027679e-01,8.880846909172059878e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
9.402148134666595825e-01,9.181720225917517908e-01,9.625425111042296145e-01,9.173858668989534060e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.280380790713653960e-01,8.741412880998765678e-01,9.447950898904610151e-01,8.777687101900910616e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.600411417919383572e-01,9.064668838943150675e-01,9.606006766560042376e-01,9.066254380574193528e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.080437935475879518e-01,7.513745717256944401e-01,8.814107817483581853e-01,7.527723260671378425e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.018326953563111426e-01,5.008015347601950662e-01,6.300283431126606493e-01,5.000091161561843744e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
7.753673428631060460e-01,7.067157589031496379e-01,8.621016154528424735e-01,7.082649581860387400e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.452749909219383628e-01,8.853824694119097893e-01,9.753693469542068506e-01,9.464235125726542242e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.939422174137729105e-01,8.321609717456373012e-01,9.595811334450403685e-01,9.112313292862745939e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.832604086726660864e-01,8.529705933567982568e-01,9.666956625027363081e-01,9.264586345712615412e-01,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.423494838732346279e-01,7.769350799318672784e-01,9.390960345411802912e-01,8.690309046451770714e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.605538729901800243e-01,9.454119590772950277e-01,9.759898609629291677e-01,9.463824527222233218e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.052554199821156056e-01,7.559554271125766833e-01,8.771433548330109797e-01,6.417257582384624515e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000001110e-01,5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.671905472333665488e-01,8.276690390173245815e-01,9.141799877135253771e-01,8.170133061748188208e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
